timestamp,socket_0,socket_0_TSENT,socket_0_TSENTSEC,socket_0_TTHSENTSEC,socket_0_TTHSENT,socket_status_0,TMSG,TOSEND,SENT,TMSGSEC,TTHMSGSEC,AVG,THtotalsent,ackSent,state,globalState,THloss
684,0,7327883,31051,284.40,67116.73,2,7327883,0,7327883,31051,284.40,98.12,67116.73,0,0.00,8.00,0.00
685,0,7328832,949,8.69,67125.42,2,7328832,0,7328832,949,8.69,97.99,67125.42,0,0.00,8.00,0.00
686,0,7328832,0,0.00,67125.42,2,7328832,0,7328832,0,0.00,97.85,67125.42,0,0.00,8.00,0.00
687,0,7328832,0,0.00,67125.42,2,7328832,0,7328832,0,0.00,97.71,67125.42,0,0.00,8.00,0.00
688,0,7328832,0,0.00,67125.42,2,7328832,0,7328832,0,0.00,97.57,67125.42,0,0.00,8.00,0.00
689,0,7328832,0,0.00,67125.42,2,7328832,0,7328832,0,0.00,97.42,67125.42,0,0.00,8.00,0.00
690,0,7340379,11547,105.76,67231.18,2,7340379,0,7340379,11547,105.76,97.44,67231.18,0,0.00,8.00,0.00
691,0,7387187,46808,428.72,67659.90,2,7387187,0,7387187,46808,428.72,97.92,67659.90,0,0.00,8.00,0.00
692,0,7392832,5645,51.70,67711.60,2,7392832,0,7392832,5645,51.70,97.85,67711.60,0,0.00,8.00,0.00
693,0,7424832,32000,293.09,68004.69,2,7424832,0,7424832,32000,293.09,98.13,68004.69,0,0.00,8.00,0.00
694,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,97.99,68004.69,0,0.00,8.00,0.00
695,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,97.85,68004.69,0,0.00,8.00,0.00
696,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,97.71,68004.69,0,0.00,8.00,0.00
697,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,97.57,68004.69,0,0.00,8.00,0.00
698,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,97.43,68004.69,0,0.00,8.00,0.00
699,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,97.29,68004.69,0,0.00,8.00,0.00
700,0,7456832,32000,293.09,68297.78,2,7456832,0,7456832,32000,293.09,97.57,68297.78,0,0.00,8.00,0.00
701,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,97.43,68297.78,0,0.00,8.00,0.00
702,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,97.29,68297.78,0,0.00,8.00,0.00
703,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,97.15,68297.78,0,0.00,8.00,0.00
704,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,97.01,68297.78,0,0.00,8.00,0.00
705,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.88,68297.78,0,0.00,8.00,0.00
706,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.74,68297.78,0,0.00,8.00,0.00
707,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.60,68297.78,0,0.00,8.00,0.00
708,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.47,68297.78,0,0.00,8.00,0.00
709,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.33,68297.78,0,0.00,8.00,0.00
710,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.19,68297.78,0,0.00,8.00,0.00
711,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.06,68297.78,0,0.00,8.00,0.00
712,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,95.92,68297.78,0,0.00,8.00,0.00
713,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,95.79,68297.78,0,0.00,8.00,0.00
714,0,7462587,5755,52.71,68350.49,2,7469731,7144,7462587,5755,52.71,95.73,68350.49,0,0.00,8.00,0.00
715,0,7462587,0,0.00,68350.49,2,7480214,17627,7462587,0,0.00,95.60,68350.49,0,0.00,8.00,0.00
716,0,7462587,0,0.00,68350.49,2,7486552,23965,7462587,0,0.00,95.46,68350.49,0,0.00,8.00,0.00
717,0,7488832,26245,240.38,68590.88,2,7488832,0,7488832,26245,240.38,95.66,68590.88,0,0.00,8.00,0.00
718,0,7488832,0,0.00,68590.88,2,7488832,0,7488832,0,0.00,95.53,68590.88,0,0.00,8.00,0.00
719,0,7516026,27194,249.07,68839.95,2,7516026,0,7516026,27194,249.07,95.74,68839.95,0,0.00,8.00,0.00
720,0,7520832,4806,44.02,68883.96,2,7520832,0,7520832,4806,44.02,95.67,68883.96,0,0.00,8.00,0.00
721,0,7552832,32000,293.09,69177.05,2,7552832,0,7552832,32000,293.09,95.95,69177.05,0,0.00,8.00,0.00
722,0,7584832,32000,293.09,69470.15,2,7584832,0,7584832,32000,293.09,96.22,69470.15,0,0.00,8.00,0.00
723,0,7616401,31569,289.14,69759.29,2,7616401,0,7616401,31569,289.14,96.49,69759.29,0,0.00,8.00,0.00
724,0,7616897,496,4.54,69763.83,2,7616897,0,7616897,496,4.54,96.36,69763.83,0,0.00,8.00,0.00
725,0,7648832,31935,292.50,70056.33,2,7648832,0,7648832,31935,292.50,96.63,70056.33,0,0.00,8.00,0.00
726,0,7680832,32000,293.09,70349.41,2,7680832,0,7680832,32000,293.09,96.90,70349.41,0,0.00,8.00,0.00
727,0,7712408,31576,289.21,70638.62,2,7712408,0,7712408,31576,289.21,97.16,70638.62,0,0.00,8.00,0.00
728,0,7713301,893,8.18,70646.80,2,7713301,0,7713301,893,8.18,97.04,70646.80,0,0.00,8.00,0.00
729,0,7744832,31531,288.80,70935.60,2,7744832,0,7744832,31531,288.80,97.31,70935.60,0,0.00,8.00,0.00
730,0,7776832,32000,293.09,71228.69,2,7776832,0,7776832,32000,293.09,97.57,71228.69,0,0.00,8.00,0.00
731,0,7776832,0,0.00,71228.69,2,7776832,0,7776832,0,0.00,97.44,71228.69,0,0.00,8.00,0.00
732,0,7776832,0,0.00,71228.69,2,7776832,0,7776832,0,0.00,97.31,71228.69,0,0.00,8.00,0.00
733,0,7799957,23125,211.80,71440.49,2,7799957,0,7799957,23125,211.80,97.46,71440.49,0,0.00,8.00,0.00
734,0,7808832,8875,81.29,71521.78,2,7808832,0,7808832,8875,81.29,97.44,71521.78,0,0.00,8.00,0.00
735,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,97.31,71521.78,0,0.00,8.00,0.00
736,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,97.18,71521.78,0,0.00,8.00,0.00
737,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,97.04,71521.78,0,0.00,8.00,0.00
738,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.91,71521.78,0,0.00,8.00,0.00
739,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.78,71521.78,0,0.00,8.00,0.00
740,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.65,71521.78,0,0.00,8.00,0.00
741,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.52,71521.78,0,0.00,8.00,0.00
742,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.39,71521.78,0,0.00,8.00,0.00
743,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.26,71521.78,0,0.00,8.00,0.00
744,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.13,71521.78,0,0.00,8.00,0.00
745,0,7830339,21507,196.98,71718.77,2,7840832,10493,7830339,21507,196.98,96.27,71718.77,0,0.00,8.00,0.00
746,0,7840832,10493,96.11,71814.88,2,7840832,0,7840832,10493,96.11,96.27,71814.88,0,0.00,8.00,0.00
747,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,96.14,71814.88,0,0.00,8.00,0.00
748,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,96.01,71814.88,0,0.00,8.00,0.00
749,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.88,71814.88,0,0.00,8.00,0.00
750,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.75,71814.88,0,0.00,8.00,0.00
751,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.63,71814.88,0,0.00,8.00,0.00
752,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.50,71814.88,0,0.00,8.00,0.00
753,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.37,71814.88,0,0.00,8.00,0.00
754,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.25,71814.88,0,0.00,8.00,0.00
755,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.12,71814.88,0,0.00,8.00,0.00
756,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,94.99,71814.88,0,0.00,8.00,0.00
757,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,94.87,71814.88,0,0.00,8.00,0.00
758,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,94.74,71814.88,0,0.00,8.00,0.00
759,0,7872832,32000,293.09,72107.96,2,7872832,0,7872832,32000,293.09,95.00,72107.96,0,0.00,8.00,0.00
760,0,7895259,22427,205.41,72313.38,2,7895259,0,7895259,22427,205.41,95.15,72313.38,0,0.00,8.00,0.00
761,0,7913609,18350,168.07,72481.45,2,7913609,0,7913609,18350,168.07,95.25,72481.45,0,0.00,8.00,0.00
762,0,7936832,23223,212.70,72694.14,2,7936832,0,7936832,23223,212.70,95.40,72694.14,0,0.00,8.00,0.00
763,0,7968832,32000,293.09,72987.23,2,7968832,0,7968832,32000,293.09,95.66,72987.23,0,0.00,8.00,0.00
764,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,95.53,72987.23,0,0.00,8.00,0.00
765,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,95.41,72987.23,0,0.00,8.00,0.00
766,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,95.28,72987.23,0,0.00,8.00,0.00
767,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,95.16,72987.23,0,0.00,8.00,0.00
768,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,95.04,72987.23,0,0.00,8.00,0.00
769,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,94.91,72987.23,0,0.00,8.00,0.00
770,0,7973577,4745,43.46,73030.70,2,7973577,0,7973577,4745,43.46,94.85,73030.70,0,0.00,8.00,0.00
771,0,8000832,27255,249.63,73280.33,2,8000832,0,8000832,27255,249.63,95.05,73280.33,0,0.00,8.00,0.00
772,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.92,73280.33,0,0.00,8.00,0.00
773,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.80,73280.33,0,0.00,8.00,0.00
774,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.68,73280.33,0,0.00,8.00,0.00
775,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.56,73280.33,0,0.00,8.00,0.00
776,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.43,73280.33,0,0.00,8.00,0.00
777,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.31,73280.33,0,0.00,8.00,0.00
778,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.19,73280.33,0,0.00,8.00,0.00
779,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.07,73280.33,0,0.00,8.00,0.00
780,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.95,73280.33,0,0.00,8.00,0.00
781,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.83,73280.33,0,0.00,8.00,0.00
782,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.71,73280.33,0,0.00,8.00,0.00
783,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.59,73280.33,0,0.00,8.00,0.00
784,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.47,73280.33,0,0.00,8.00,0.00
785,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.35,73280.33,0,0.00,8.00,0.00
786,0,8004436,3604,33.01,73313.34,2,8008290,3854,8004436,3604,33.01,93.27,73313.34,0,0.00,8.00,0.00
787,0,8004436,0,0.00,73313.34,2,8021138,16702,8004436,0,0.00,93.16,73313.34,0,0.00,8.00,0.00
788,0,8004436,0,0.00,73313.34,2,8027572,23136,8004436,0,0.00,93.04,73313.34,0,0.00,8.00,0.00
789,0,8004436,0,0.00,73313.34,2,8032832,28396,8004436,0,0.00,92.92,73313.34,0,0.00,8.00,0.00
790,0,8032832,28396,260.08,73573.41,2,8032832,0,8032832,28396,260.08,93.13,73573.41,0,0.00,8.00,0.00
791,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,93.01,73573.41,0,0.00,8.00,0.00
792,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.90,73573.41,0,0.00,8.00,0.00
793,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.78,73573.41,0,0.00,8.00,0.00
794,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.66,73573.41,0,0.00,8.00,0.00
795,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.55,73573.41,0,0.00,8.00,0.00
796,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.43,73573.41,0,0.00,8.00,0.00
797,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.31,73573.41,0,0.00,8.00,0.00
798,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.20,73573.41,0,0.00,8.00,0.00
799,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.08,73573.41,0,0.00,8.00,0.00
800,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,91.97,73573.41,0,0.00,8.00,0.00
801,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,91.85,73573.41,0,0.00,8.00,0.00
802,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,91.74,73573.41,0,0.00,8.00,0.00
803,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,91.62,73573.41,0,0.00,8.00,0.00
804,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,91.51,73573.41,0,0.00,8.00,0.00
805,0,8062214,29382,269.11,73842.53,2,8062214,0,8062214,29382,269.11,91.73,73842.53,0,0.00,8.00,0.00
806,0,8064832,2618,23.98,73866.51,2,8064832,0,8064832,2618,23.98,91.65,73866.51,0,0.00,8.00,0.00
807,0,8064832,0,0.00,73866.51,2,8064832,0,8064832,0,0.00,91.53,73866.51,0,0.00,8.00,0.00
808,0,8064832,0,0.00,73866.51,2,8064832,0,8064832,0,0.00,91.42,73866.51,0,0.00,8.00,0.00
809,0,8064832,0,0.00,73866.51,2,8064832,0,8064832,0,0.00,91.31,73866.51,0,0.00,8.00,0.00
810,0,8064832,0,0.00,73866.51,2,8064832,0,8064832,0,0.00,91.19,73866.51,0,0.00,8.00,0.00
811,0,8096413,31581,289.25,74155.76,2,8096413,0,8096413,31581,289.25,91.44,74155.76,0,0.00,8.00,0.00
812,0,8128427,32014,293.22,74448.98,2,8128427,0,8128427,32014,293.22,91.69,74448.98,0,0.00,8.00,0.00
813,0,8160353,31926,292.41,74741.39,2,8160353,0,8160353,31926,292.41,91.93,74741.39,0,0.00,8.00,0.00
814,0,8160720,367,3.36,74744.75,2,8160720,0,8160720,367,3.36,91.82,74744.75,0,0.00,8.00,0.00
815,0,8192474,31754,290.84,75035.59,2,8192474,0,8192474,31754,290.84,92.07,75035.59,0,0.00,8.00,0.00
816,0,8224468,31994,293.04,75328.62,2,8224468,0,8224468,31994,293.04,92.31,75328.62,0,0.00,8.00,0.00
817,0,8224832,364,3.33,75331.96,2,8224832,0,8224832,364,3.33,92.21,75331.96,0,0.00,8.00,0.00
818,0,8258583,33751,309.13,75641.09,2,8258583,0,8258583,33751,309.13,92.47,75641.09,0,0.00,8.00,0.00
819,0,8288832,30249,277.05,75918.14,2,8288832,0,8288832,30249,277.05,92.70,75918.14,0,0.00,8.00,0.00
820,0,8320652,31820,291.44,76209.59,2,8320652,0,8320652,31820,291.44,92.94,76209.59,0,0.00,8.00,0.00
821,0,8352393,31741,290.72,76500.30,2,8352393,0,8352393,31741,290.72,93.18,76500.30,0,0.00,8.00,0.00
822,0,8384358,31965,292.77,76793.07,2,8384358,0,8384358,31965,292.77,93.42,76793.07,0,0.00,8.00,0.00
823,0,8414544,30186,276.48,77069.55,2,8414544,0,8414544,30186,276.48,93.64,77069.55,0,0.00,8.00,0.00
824,0,8416316,1772,16.23,77085.78,2,8416316,0,8416316,1772,16.23,93.55,77085.78,0,0.00,8.00,0.00
825,0,8416316,0,0.00,77085.78,2,8416316,0,8416316,0,0.00,93.44,77085.78,0,0.00,8.00,0.00
826,0,8416449,133,1.22,77087.00,2,8416449,0,8416449,133,1.22,93.33,77087.00,0,0.00,8.00,0.00
827,0,8424845,8396,76.90,77163.90,2,8434048,9203,8424845,8396,76.90,93.31,77163.90,0,0.00,8.00,0.00
828,0,8424845,0,0.00,77163.90,2,8444741,19896,8424845,0,0.00,93.19,77163.90,0,0.00,8.00,0.00
829,0,8448832,23987,219.70,77383.59,2,8448832,0,8448832,23987,219.70,93.35,77383.59,0,0.00,8.00,0.00
830,0,8480316,31484,288.36,77671.96,2,8480316,0,8480316,31484,288.36,93.58,77671.96,0,0.00,8.00,0.00
831,0,8496656,16340,149.66,77821.62,2,8496656,0,8496656,16340,149.66,93.65,77821.62,0,0.00,8.00,0.00
832,0,8512316,15660,143.43,77965.05,2,8512316,0,8512316,15660,143.43,93.71,77965.05,0,0.00,8.00,0.00
833,0,8512316,0,0.00,77965.05,2,8512316,0,8512316,0,0.00,93.60,77965.05,0,0.00,8.00,0.00
834,0,8512316,0,0.00,77965.05,2,8512316,0,8512316,0,0.00,93.48,77965.05,0,0.00,8.00,0.00
835,0,8512316,0,0.00,77965.05,2,8512316,0,8512316,0,0.00,93.37,77965.05,0,0.00,8.00,0.00
836,0,8512316,0,0.00,77965.05,2,8512316,0,8512316,0,0.00,93.26,77965.05,0,0.00,8.00,0.00
837,0,8512316,0,0.00,77965.05,2,8512316,0,8512316,0,0.00,93.15,77965.05,0,0.00,8.00,0.00
838,0,8512316,0,0.00,77965.05,2,8512316,0,8512316,0,0.00,93.04,77965.05,0,0.00,8.00,0.00
839,0,8512316,0,0.00,77965.05,2,8512316,0,8512316,0,0.00,92.93,77965.05,0,0.00,8.00,0.00
840,0,8519154,6838,62.63,78027.68,2,8525183,6029,8519154,6838,62.63,92.89,78027.68,0,0.00,8.00,0.00
841,0,8544316,25162,230.46,78258.14,2,8544316,0,8544316,25162,230.46,93.05,78258.14,0,0.00,8.00,0.00
842,0,8544316,0,0.00,78258.14,2,8544316,0,8544316,0,0.00,92.94,78258.14,0,0.00,8.00,0.00
843,0,8544316,0,0.00,78258.14,2,8544316,0,8544316,0,0.00,92.83,78258.14,0,0.00,8.00,0.00
844,0,8544316,0,0.00,78258.14,2,8544316,0,8544316,0,0.00,92.72,78258.14,0,0.00,8.00,0.00
845,0,8544316,0,0.00,78258.14,2,8544316,0,8544316,0,0.00,92.61,78258.14,0,0.00,8.00,0.00
846,0,8544316,0,0.00,78258.14,2,8544316,0,8544316,0,0.00,92.50,78258.14,0,0.00,8.00,0.00
847,0,8544316,0,0.00,78258.14,2,8544316,0,8544316,0,0.00,92.39,78258.14,0,0.00,8.00,0.00
848,0,8544488,172,1.58,78259.72,2,8544488,0,8544488,172,1.58,92.29,78259.72,0,0.00,8.00,0.00
849,0,8578803,34315,314.29,78574.02,2,8578803,0,8578803,34315,314.29,92.55,78574.02,0,0.00,8.00,0.00
850,0,8620713,41910,383.86,78957.87,2,8620713,0,8620713,41910,383.86,92.89,78957.87,0,0.00,8.00,0.00
851,0,8657153,36440,333.76,79291.62,2,8657153,0,8657153,36440,333.76,93.17,79291.62,0,0.00,8.00,0.00
852,0,8672316,15163,138.88,79430.51,2,8672316,0,8672316,15163,138.88,93.23,79430.51,0,0.00,8.00,0.00
853,0,8672316,0,0.00,79430.51,2,8672316,0,8672316,0,0.00,93.12,79430.51,0,0.00,8.00,0.00
854,0,8704316,32000,293.09,79723.59,2,8704316,0,8704316,32000,293.09,93.35,79723.59,0,0.00,8.00,0.00
855,0,8704316,0,0.00,79723.59,2,8704316,0,8704316,0,0.00,93.24,79723.59,0,0.00,8.00,0.00
856,0,8704316,0,0.00,79723.59,2,8704316,0,8704316,0,0.00,93.14,79723.59,0,0.00,8.00,0.00
857,0,8704316,0,0.00,79723.59,2,8704316,0,8704316,0,0.00,93.03,79723.59,0,0.00,8.00,0.00
858,0,8704316,0,0.00,79723.59,2,8704316,0,8704316,0,0.00,92.92,79723.59,0,0.00,8.00,0.00
859,0,8704316,0,0.00,79723.59,2,8704316,0,8704316,0,0.00,92.81,79723.59,0,0.00,8.00,0.00
860,0,8704316,0,0.00,79723.59,2,8704316,0,8704316,0,0.00,92.70,79723.59,0,0.00,8.00,0.00
861,0,8704316,0,0.00,79723.59,2,8704316,0,8704316,0,0.00,92.59,79723.59,0,0.00,8.00,0.00
862,0,8704316,0,0.00,79723.59,2,8704316,0,8704316,0,0.00,92.49,79723.59,0,0.00,8.00,0.00
863,0,8704316,0,0.00,79723.59,2,8704316,0,8704316,0,0.00,92.38,79723.59,0,0.00,8.00,0.00
864,0,8712393,8077,73.98,79797.58,2,8717137,4744,8712393,8077,73.98,92.36,79797.58,0,0.00,8.00,0.00
865,0,8712393,0,0.00,79797.58,2,8729511,17118,8712393,0,0.00,92.25,79797.58,0,0.00,8.00,0.00
866,0,8712393,0,0.00,79797.58,2,8736125,23732,8712393,0,0.00,92.15,79797.58,0,0.00,8.00,0.00
867,0,8736315,23922,219.10,80016.68,2,8736315,0,8736315,23922,219.10,92.29,80016.68,0,0.00,8.00,0.00
868,0,8736315,0,0.00,80016.68,2,8736315,0,8736315,0,0.00,92.19,80016.68,0,0.00,8.00,0.00
869,0,8736315,0,0.00,80016.68,2,8736315,0,8736315,0,0.00,92.08,80016.68,0,0.00,8.00,0.00
870,0,8736315,0,0.00,80016.68,2,8736315,0,8736315,0,0.00,91.97,80016.68,0,0.00,8.00,0.00
871,0,8736315,0,0.00,80016.68,2,8736315,0,8736315,0,0.00,91.87,80016.68,0,0.00,8.00,0.00
872,0,8736315,0,0.00,80016.68,2,8736315,0,8736315,0,0.00,91.76,80016.68,0,0.00,8.00,0.00
873,0,8736439,124,1.14,80017.81,2,8736439,0,8736439,124,1.14,91.66,80017.81,0,0.00,8.00,0.00
874,0,8768316,31877,291.96,80309.78,2,8768316,0,8768316,31877,291.96,91.89,80309.78,0,0.00,8.00,0.00
875,0,8768316,0,0.00,80309.78,2,8768316,0,8768316,0,0.00,91.78,80309.78,0,0.00,8.00,0.00
876,0,8768316,0,0.00,80309.78,2,8768316,0,8768316,0,0.00,91.68,80309.78,0,0.00,8.00,0.00
877,0,8799568,31252,286.24,80596.02,2,8799568,0,8799568,31252,286.24,91.90,80596.02,0,0.00,8.00,0.00
878,0,8800361,793,7.26,80603.28,2,8800361,0,8800361,793,7.26,91.80,80603.28,0,0.00,8.00,0.00
879,0,8832316,31955,292.68,80895.96,2,8832316,0,8832316,31955,292.68,92.03,80895.96,0,0.00,8.00,0.00
880,0,8832316,0,0.00,80895.96,2,8832316,0,8832316,0,0.00,91.93,80895.96,0,0.00,8.00,0.00
881,0,8832316,0,0.00,80895.96,2,8832316,0,8832316,0,0.00,91.82,80895.96,0,0.00,8.00,0.00
882,0,8832316,0,0.00,80895.96,2,8832316,0,8832316,0,0.00,91.72,80895.96,0,0.00,8.00,0.00
883,0,8832341,25,0.23,80896.19,2,8832341,0,8832341,25,0.23,91.62,80896.19,0,0.00,8.00,0.00
884,0,8864316,31975,292.86,81189.05,2,8864316,0,8864316,31975,292.86,91.84,81189.05,0,0.00,8.00,0.00
885,0,8864316,0,0.00,81189.05,2,8864316,0,8864316,0,0.00,91.74,81189.05,0,0.00,8.00,0.00
886,0,8896316,32000,293.09,81482.14,2,8896316,0,8896316,32000,293.09,91.97,81482.14,0,0.00,8.00,0.00
887,0,8896316,0,0.00,81482.14,2,8896316,0,8896316,0,0.00,91.86,81482.14,0,0.00,8.00,0.00
888,0,8916809,20493,187.70,81669.84,2,8922044,5235,8916809,20493,187.70,91.97,81669.84,0,0.00,8.00,0.00
889,0,8928331,11522,105.53,81775.37,2,8928331,0,8928331,11522,105.53,91.99,81775.37,0,0.00,8.00,0.00
890,0,8960316,31985,292.95,82068.32,2,8960316,0,8960316,31985,292.95,92.21,82068.32,0,0.00,8.00,0.00
891,0,8960316,0,0.00,82068.32,2,8960316,0,8960316,0,0.00,92.11,82068.32,0,0.00,8.00,0.00
892,0,8960316,0,0.00,82068.32,2,8960316,0,8960316,0,0.00,92.00,82068.32,0,0.00,8.00,0.00
893,0,8974844,14528,133.06,82201.39,2,8981904,7060,8974844,14528,133.06,92.05,82201.39,0,0.00,8.00,0.00
894,0,8992316,17472,160.03,82361.41,2,8992316,0,8992316,17472,160.03,92.13,82361.41,0,0.00,8.00,0.00
895,0,9024316,32000,293.09,82654.51,2,9024316,0,9024316,32000,293.09,92.35,82654.51,0,0.00,8.00,0.00
896,0,9024316,0,0.00,82654.51,2,9024316,0,9024316,0,0.00,92.25,82654.51,0,0.00,8.00,0.00
897,0,9024316,0,0.00,82654.51,2,9024316,0,9024316,0,0.00,92.15,82654.51,0,0.00,8.00,0.00
898,0,9024316,0,0.00,82654.51,2,9024316,0,9024316,0,0.00,92.04,82654.51,0,0.00,8.00,0.00
899,0,9024572,256,2.34,82656.85,2,9024572,0,9024572,256,2.34,91.94,82656.85,0,0.00,8.00,0.00
900,0,9053499,28927,264.94,82921.80,2,9055974,2475,9053499,28927,264.94,92.14,82921.80,0,0.00,8.00,0.00
901,0,9056316,2817,25.80,82947.59,2,9056316,0,9056316,2817,25.80,92.06,82947.59,0,0.00,8.00,0.00
902,0,9056316,0,0.00,82947.59,2,9056316,0,9056316,0,0.00,91.96,82947.59,0,0.00,8.00,0.00
903,0,9056316,0,0.00,82947.59,2,9056316,0,9056316,0,0.00,91.86,82947.59,0,0.00,8.00,0.00
904,0,9056316,0,0.00,82947.59,2,9056316,0,9056316,0,0.00,91.76,82947.59,0,0.00,8.00,0.00
905,0,9056317,1,0.01,82947.61,2,9056317,0,9056317,1,0.01,91.65,82947.61,0,0.00,8.00,0.00
906,0,9066539,10222,93.62,83041.23,2,9075895,9356,9066539,10222,93.62,91.66,83041.23,0,0.00,8.00,0.00
907,0,9088316,21777,199.46,83240.69,2,9088316,0,9088316,21777,199.46,91.78,83240.69,0,0.00,8.00,0.00
908,0,9088316,0,0.00,83240.69,2,9088316,0,9088316,0,0.00,91.67,83240.69,0,0.00,8.00,0.00
909,0,9088316,0,0.00,83240.69,2,9088316,0,9088316,0,0.00,91.57,83240.69,0,0.00,8.00,0.00
910,0,9088316,0,0.00,83240.69,2,9088316,0,9088316,0,0.00,91.47,83240.69,0,0.00,8.00,0.00
911,0,9088316,0,0.00,83240.69,2,9088316,0,9088316,0,0.00,91.37,83240.69,0,0.00,8.00,0.00
