timestamp,socket_0,socket_0_TSENT,socket_0_TSENTSEC,socket_0_TTHSENTSEC,socket_0_TTHSENT,socket_status_0,TMSG,TOSEND,SENT,TMSGSEC,TTHMSGSEC,AVG,THtotalsent,ackSent,state,globalState,THloss
684,0,7328832,0,0.00,67125.42,2,7328832,0,7328832,0,0.00,98.14,67125.42,0,0.00,8.00,0.00
685,0,7328832,0,0.00,67125.42,2,7328832,0,7328832,0,0.00,97.99,67125.42,0,0.00,8.00,0.00
686,0,7328832,0,0.00,67125.42,2,7328832,0,7328832,0,0.00,97.85,67125.42,0,0.00,8.00,0.00
687,0,7328832,0,0.00,67125.42,2,7328832,0,7328832,0,0.00,97.71,67125.42,0,0.00,8.00,0.00
688,0,7348688,19856,181.86,67307.28,2,7348843,155,7348688,19856,181.86,97.83,67307.28,0,0.00,8.00,0.00
689,0,7392232,43544,398.82,67706.10,2,7392232,0,7392232,43544,398.82,98.27,67706.10,0,0.00,8.00,0.00
690,0,7392832,600,5.50,67711.60,2,7392832,0,7392832,600,5.50,98.13,67711.60,0,0.00,8.00,0.00
691,0,7424832,32000,293.09,68004.69,2,7424832,0,7424832,32000,293.09,98.41,68004.69,0,0.00,8.00,0.00
692,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,98.27,68004.69,0,0.00,8.00,0.00
693,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,98.13,68004.69,0,0.00,8.00,0.00
694,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,97.99,68004.69,0,0.00,8.00,0.00
695,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,97.85,68004.69,0,0.00,8.00,0.00
696,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,97.71,68004.69,0,0.00,8.00,0.00
697,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,97.57,68004.69,0,0.00,8.00,0.00
698,0,7456832,32000,293.09,68297.78,2,7456832,0,7456832,32000,293.09,97.85,68297.78,0,0.00,8.00,0.00
699,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,97.71,68297.78,0,0.00,8.00,0.00
700,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,97.57,68297.78,0,0.00,8.00,0.00
701,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,97.43,68297.78,0,0.00,8.00,0.00
702,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,97.29,68297.78,0,0.00,8.00,0.00
703,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,97.15,68297.78,0,0.00,8.00,0.00
704,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,97.01,68297.78,0,0.00,8.00,0.00
705,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.88,68297.78,0,0.00,8.00,0.00
706,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.74,68297.78,0,0.00,8.00,0.00
707,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.60,68297.78,0,0.00,8.00,0.00
708,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.47,68297.78,0,0.00,8.00,0.00
709,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.33,68297.78,0,0.00,8.00,0.00
710,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.19,68297.78,0,0.00,8.00,0.00
711,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.06,68297.78,0,0.00,8.00,0.00
712,0,7462323,5491,50.29,68348.07,2,7470964,8641,7462323,5491,50.29,95.99,68348.07,0,0.00,8.00,0.00
713,0,7462323,0,0.00,68348.07,2,7481080,18757,7462323,0,0.00,95.86,68348.07,0,0.00,8.00,0.00
714,0,7462323,0,0.00,68348.07,2,7487488,25165,7462323,0,0.00,95.73,68348.07,0,0.00,8.00,0.00
715,0,7488832,26509,242.80,68590.88,2,7488832,0,7488832,26509,242.80,95.93,68590.88,0,0.00,8.00,0.00
716,0,7488832,0,0.00,68590.88,2,7488832,0,7488832,0,0.00,95.80,68590.88,0,0.00,8.00,0.00
717,0,7520253,31421,287.79,68878.66,2,7520253,0,7520253,31421,287.79,96.07,68878.66,0,0.00,8.00,0.00
718,0,7520832,579,5.30,68883.96,2,7520832,0,7520832,579,5.30,95.94,68883.96,0,0.00,8.00,0.00
719,0,7552832,32000,293.09,69177.05,2,7552832,0,7552832,32000,293.09,96.21,69177.05,0,0.00,8.00,0.00
720,0,7584832,32000,293.09,69470.15,2,7584832,0,7584832,32000,293.09,96.49,69470.15,0,0.00,8.00,0.00
721,0,7616389,31557,289.03,69759.18,2,7616389,0,7616389,31557,289.03,96.75,69759.18,0,0.00,8.00,0.00
722,0,7624827,8438,77.28,69836.46,2,7624827,0,7624827,8438,77.28,96.73,69836.46,0,0.00,8.00,0.00
723,0,7648832,24005,219.86,70056.33,2,7648832,0,7648832,24005,219.86,96.90,70056.33,0,0.00,8.00,0.00
724,0,7680832,32000,293.09,70349.41,2,7680832,0,7680832,32000,293.09,97.17,70349.41,0,0.00,8.00,0.00
725,0,7712389,31557,289.03,70638.45,2,7712389,0,7712389,31557,289.03,97.43,70638.45,0,0.00,8.00,0.00
726,0,7721410,9021,82.62,70721.08,2,7721410,0,7721410,9021,82.62,97.41,70721.08,0,0.00,8.00,0.00
727,0,7744832,23422,214.52,70935.60,2,7744832,0,7744832,23422,214.52,97.57,70935.60,0,0.00,8.00,0.00
728,0,7776832,32000,293.09,71228.69,2,7776832,0,7776832,32000,293.09,97.84,71228.69,0,0.00,8.00,0.00
729,0,7776832,0,0.00,71228.69,2,7776832,0,7776832,0,0.00,97.71,71228.69,0,0.00,8.00,0.00
730,0,7776832,0,0.00,71228.69,2,7776832,0,7776832,0,0.00,97.57,71228.69,0,0.00,8.00,0.00
731,0,7808166,31334,286.99,71515.68,2,7808166,0,7808166,31334,286.99,97.83,71515.68,0,0.00,8.00,0.00
732,0,7808832,666,6.10,71521.78,2,7808832,0,7808832,666,6.10,97.71,71521.78,0,0.00,8.00,0.00
733,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,97.57,71521.78,0,0.00,8.00,0.00
734,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,97.44,71521.78,0,0.00,8.00,0.00
735,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,97.31,71521.78,0,0.00,8.00,0.00
736,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,97.18,71521.78,0,0.00,8.00,0.00
737,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,97.04,71521.78,0,0.00,8.00,0.00
738,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.91,71521.78,0,0.00,8.00,0.00
739,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.78,71521.78,0,0.00,8.00,0.00
740,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.65,71521.78,0,0.00,8.00,0.00
741,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.52,71521.78,0,0.00,8.00,0.00
742,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.39,71521.78,0,0.00,8.00,0.00
743,0,7840832,32000,293.09,71814.88,2,7840832,0,7840832,32000,293.09,96.66,71814.88,0,0.00,8.00,0.00
744,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,96.53,71814.88,0,0.00,8.00,0.00
745,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,96.40,71814.88,0,0.00,8.00,0.00
746,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,96.27,71814.88,0,0.00,8.00,0.00
747,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,96.14,71814.88,0,0.00,8.00,0.00
748,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,96.01,71814.88,0,0.00,8.00,0.00
749,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.88,71814.88,0,0.00,8.00,0.00
750,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.75,71814.88,0,0.00,8.00,0.00
751,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.63,71814.88,0,0.00,8.00,0.00
752,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.50,71814.88,0,0.00,8.00,0.00
753,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.37,71814.88,0,0.00,8.00,0.00
754,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.25,71814.88,0,0.00,8.00,0.00
755,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.12,71814.88,0,0.00,8.00,0.00
756,0,7841750,918,8.41,71823.28,2,7841750,0,7841750,918,8.41,95.00,71823.28,0,0.00,8.00,0.00
757,0,7872832,31082,284.68,72107.96,2,7872832,0,7872832,31082,284.68,95.25,72107.96,0,0.00,8.00,0.00
758,0,7903599,30767,281.80,72389.76,2,7903599,0,7903599,30767,281.80,95.50,72389.76,0,0.00,8.00,0.00
759,0,7922162,18563,170.02,72559.78,2,7922162,0,7922162,18563,170.02,95.60,72559.78,0,0.00,8.00,0.00
760,0,7936832,14670,134.36,72694.14,2,7936832,0,7936832,14670,134.36,95.65,72694.14,0,0.00,8.00,0.00
761,0,7968832,32000,293.09,72987.23,2,7968832,0,7968832,32000,293.09,95.91,72987.23,0,0.00,8.00,0.00
762,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,95.78,72987.23,0,0.00,8.00,0.00
763,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,95.66,72987.23,0,0.00,8.00,0.00
764,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,95.53,72987.23,0,0.00,8.00,0.00
765,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,95.41,72987.23,0,0.00,8.00,0.00
766,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,95.28,72987.23,0,0.00,8.00,0.00
767,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,95.16,72987.23,0,0.00,8.00,0.00
768,0,7983034,14202,130.08,73117.31,2,7983034,0,7983034,14202,130.08,95.20,73117.31,0,0.00,8.00,0.00
769,0,8000832,17798,163.01,73280.33,2,8000832,0,8000832,17798,163.01,95.29,73280.33,0,0.00,8.00,0.00
770,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,95.17,73280.33,0,0.00,8.00,0.00
771,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,95.05,73280.33,0,0.00,8.00,0.00
772,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.92,73280.33,0,0.00,8.00,0.00
773,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.80,73280.33,0,0.00,8.00,0.00
774,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.68,73280.33,0,0.00,8.00,0.00
775,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.56,73280.33,0,0.00,8.00,0.00
776,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.43,73280.33,0,0.00,8.00,0.00
777,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.31,73280.33,0,0.00,8.00,0.00
778,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.19,73280.33,0,0.00,8.00,0.00
779,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.07,73280.33,0,0.00,8.00,0.00
780,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.95,73280.33,0,0.00,8.00,0.00
781,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.83,73280.33,0,0.00,8.00,0.00
782,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.71,73280.33,0,0.00,8.00,0.00
783,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.59,73280.33,0,0.00,8.00,0.00
784,0,8004172,3340,30.59,73310.91,2,8010151,5979,8004172,3340,30.59,93.51,73310.91,0,0.00,8.00,0.00
785,0,8004172,0,0.00,73310.91,2,8021991,17819,8004172,0,0.00,93.39,73310.91,0,0.00,8.00,0.00
786,0,8004172,0,0.00,73310.91,2,8028463,24291,8004172,0,0.00,93.27,73310.91,0,0.00,8.00,0.00
787,0,8024318,20146,184.52,73495.44,2,8032832,8514,8024318,20146,184.52,93.39,73495.44,0,0.00,8.00,0.00
788,0,8032832,8514,77.98,73573.41,2,8032832,0,8032832,8514,77.98,93.37,73573.41,0,0.00,8.00,0.00
789,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,93.25,73573.41,0,0.00,8.00,0.00
790,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,93.13,73573.41,0,0.00,8.00,0.00
791,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,93.01,73573.41,0,0.00,8.00,0.00
792,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.90,73573.41,0,0.00,8.00,0.00
793,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.78,73573.41,0,0.00,8.00,0.00
794,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.66,73573.41,0,0.00,8.00,0.00
795,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.55,73573.41,0,0.00,8.00,0.00
796,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.43,73573.41,0,0.00,8.00,0.00
797,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.31,73573.41,0,0.00,8.00,0.00
798,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.20,73573.41,0,0.00,8.00,0.00
799,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.08,73573.41,0,0.00,8.00,0.00
800,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,91.97,73573.41,0,0.00,8.00,0.00
801,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,91.85,73573.41,0,0.00,8.00,0.00
802,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,91.74,73573.41,0,0.00,8.00,0.00
803,0,8064332,31500,288.51,73861.93,2,8064332,0,8064332,31500,288.51,91.98,73861.93,0,0.00,8.00,0.00
804,0,8064832,500,4.58,73866.51,2,8064832,0,8064832,500,4.58,91.87,73866.51,0,0.00,8.00,0.00
805,0,8064832,0,0.00,73866.51,2,8064832,0,8064832,0,0.00,91.76,73866.51,0,0.00,8.00,0.00
806,0,8064832,0,0.00,73866.51,2,8064832,0,8064832,0,0.00,91.65,73866.51,0,0.00,8.00,0.00
807,0,8064832,0,0.00,73866.51,2,8064832,0,8064832,0,0.00,91.53,73866.51,0,0.00,8.00,0.00
808,0,8064832,0,0.00,73866.51,2,8064832,0,8064832,0,0.00,91.42,73866.51,0,0.00,8.00,0.00
809,0,8096452,31620,289.61,74156.12,2,8096452,0,8096452,31620,289.61,91.66,74156.12,0,0.00,8.00,0.00
810,0,8128380,31928,292.43,74448.55,2,8128380,0,8128380,31928,292.43,91.91,74448.55,0,0.00,8.00,0.00
811,0,8160276,31896,292.14,74740.69,2,8160276,0,8160276,31896,292.14,92.16,74740.69,0,0.00,8.00,0.00
812,0,8160832,556,5.09,74745.78,2,8160832,0,8160832,556,5.09,92.05,74745.78,0,0.00,8.00,0.00
813,0,8192524,31692,290.27,75036.05,2,8192524,0,8192524,31692,290.27,92.30,75036.05,0,0.00,8.00,0.00
814,0,8224404,31880,291.99,75328.04,2,8224404,0,8224404,31880,291.99,92.54,75328.04,0,0.00,8.00,0.00
815,0,8224832,428,3.92,75331.96,2,8224832,0,8224832,428,3.92,92.43,75331.96,0,0.00,8.00,0.00
816,0,8266746,41914,383.89,75715.85,2,8266746,0,8266746,41914,383.89,92.79,75715.85,0,0.00,8.00,0.00
817,0,8288832,22086,202.29,75918.14,2,8288832,0,8288832,22086,202.29,92.92,75918.14,0,0.00,8.00,0.00
818,0,8320832,32000,293.09,76211.23,2,8320832,0,8320832,32000,293.09,93.17,76211.23,0,0.00,8.00,0.00
819,0,8352313,31481,288.34,76499.57,2,8352313,0,8352313,31481,288.34,93.41,76499.57,0,0.00,8.00,0.00
820,0,8384269,31956,292.69,76792.26,2,8384269,0,8384269,31956,292.69,93.65,76792.26,0,0.00,8.00,0.00
821,0,8416164,31895,292.13,77084.39,2,8416164,0,8416164,31895,292.13,93.89,77084.39,0,0.00,8.00,0.00
822,0,8416192,28,0.26,77084.64,2,8416192,0,8416192,28,0.26,93.78,77084.64,0,0.00,8.00,0.00
823,0,8416192,0,0.00,77084.64,2,8416192,0,8416192,0,0.00,93.66,77084.64,0,0.00,8.00,0.00
824,0,8416484,292,2.67,77087.32,2,8416484,0,8416484,292,2.67,93.55,77087.32,0,0.00,8.00,0.00
825,0,8425343,8859,81.14,77168.46,2,8434714,9371,8425343,8859,81.14,93.54,77168.46,0,0.00,8.00,0.00
826,0,8425343,0,0.00,77168.46,2,8444300,18957,8425343,0,0.00,93.42,77168.46,0,0.00,8.00,0.00
827,0,8450131,24788,227.04,77395.49,2,8450131,0,8450131,24788,227.04,93.59,77395.49,0,0.00,8.00,0.00
828,0,8480192,30061,275.33,77670.83,2,8480192,0,8480192,30061,275.33,93.81,77670.83,0,0.00,8.00,0.00
829,0,8505116,24924,228.28,77899.11,2,8505116,0,8505116,24924,228.28,93.97,77899.11,0,0.00,8.00,0.00
830,0,8512192,7076,64.81,77963.91,2,8512192,0,8512192,7076,64.81,93.93,77963.91,0,0.00,8.00,0.00
831,0,8512192,0,0.00,77963.91,2,8512192,0,8512192,0,0.00,93.82,77963.91,0,0.00,8.00,0.00
832,0,8512192,0,0.00,77963.91,2,8512192,0,8512192,0,0.00,93.71,77963.91,0,0.00,8.00,0.00
833,0,8512192,0,0.00,77963.91,2,8512192,0,8512192,0,0.00,93.59,77963.91,0,0.00,8.00,0.00
834,0,8512192,0,0.00,77963.91,2,8512192,0,8512192,0,0.00,93.48,77963.91,0,0.00,8.00,0.00
835,0,8512192,0,0.00,77963.91,2,8512192,0,8512192,0,0.00,93.37,77963.91,0,0.00,8.00,0.00
836,0,8512192,0,0.00,77963.91,2,8512192,0,8512192,0,0.00,93.26,77963.91,0,0.00,8.00,0.00
837,0,8512192,0,0.00,77963.91,2,8512192,0,8512192,0,0.00,93.15,77963.91,0,0.00,8.00,0.00
838,0,8519046,6854,62.78,78026.70,2,8526104,7058,8519046,6854,62.78,93.11,78026.70,0,0.00,8.00,0.00
839,0,8544192,25146,230.31,78257.01,2,8544192,0,8544192,25146,230.31,93.27,78257.01,0,0.00,8.00,0.00
840,0,8544192,0,0.00,78257.01,2,8544192,0,8544192,0,0.00,93.16,78257.01,0,0.00,8.00,0.00
841,0,8544192,0,0.00,78257.01,2,8544192,0,8544192,0,0.00,93.05,78257.01,0,0.00,8.00,0.00
842,0,8544192,0,0.00,78257.01,2,8544192,0,8544192,0,0.00,92.94,78257.01,0,0.00,8.00,0.00
843,0,8544192,0,0.00,78257.01,2,8544192,0,8544192,0,0.00,92.83,78257.01,0,0.00,8.00,0.00
844,0,8544192,0,0.00,78257.01,2,8544192,0,8544192,0,0.00,92.72,78257.01,0,0.00,8.00,0.00
845,0,8544192,0,0.00,78257.01,2,8544192,0,8544192,0,0.00,92.61,78257.01,0,0.00,8.00,0.00
846,0,8545486,1294,11.85,78268.86,2,8545486,0,8545486,1294,11.85,92.52,78268.86,0,0.00,8.00,0.00
847,0,8586883,41397,379.16,78648.02,2,8586883,0,8586883,41397,379.16,92.85,78648.02,0,0.00,8.00,0.00
848,0,8629665,42782,391.84,79039.86,2,8629665,0,8629665,42782,391.84,93.21,79039.86,0,0.00,8.00,0.00
849,0,8665530,35865,328.49,79368.35,2,8665530,0,8665530,35865,328.49,93.48,79368.35,0,0.00,8.00,0.00
850,0,8672192,6662,61.02,79429.37,2,8672192,0,8672192,6662,61.02,93.45,79429.37,0,0.00,8.00,0.00
851,0,8672192,0,0.00,79429.37,2,8672192,0,8672192,0,0.00,93.34,79429.37,0,0.00,8.00,0.00
852,0,8704192,32000,293.09,79722.46,2,8704192,0,8704192,32000,293.09,93.57,79722.46,0,0.00,8.00,0.00
853,0,8704192,0,0.00,79722.46,2,8704192,0,8704192,0,0.00,93.46,79722.46,0,0.00,8.00,0.00
854,0,8704192,0,0.00,79722.46,2,8704192,0,8704192,0,0.00,93.35,79722.46,0,0.00,8.00,0.00
855,0,8704192,0,0.00,79722.46,2,8704192,0,8704192,0,0.00,93.24,79722.46,0,0.00,8.00,0.00
856,0,8704192,0,0.00,79722.46,2,8704192,0,8704192,0,0.00,93.13,79722.46,0,0.00,8.00,0.00
857,0,8704192,0,0.00,79722.46,2,8704192,0,8704192,0,0.00,93.03,79722.46,0,0.00,8.00,0.00
858,0,8704192,0,0.00,79722.46,2,8704192,0,8704192,0,0.00,92.92,79722.46,0,0.00,8.00,0.00
859,0,8704192,0,0.00,79722.46,2,8704192,0,8704192,0,0.00,92.81,79722.46,0,0.00,8.00,0.00
860,0,8704192,0,0.00,79722.46,2,8704192,0,8704192,0,0.00,92.70,79722.46,0,0.00,8.00,0.00
861,0,8704192,0,0.00,79722.46,2,8704192,0,8704192,0,0.00,92.59,79722.46,0,0.00,8.00,0.00
862,0,8711891,7699,70.52,79792.98,2,8718526,6635,8711891,7699,70.52,92.57,79792.98,0,0.00,8.00,0.00
863,0,8711891,0,0.00,79792.98,2,8729906,18015,8711891,0,0.00,92.46,79792.98,0,0.00,8.00,0.00
864,0,8726923,15032,137.68,79930.66,2,8736191,9268,8726923,15032,137.68,92.51,79930.66,0,0.00,8.00,0.00
865,0,8736191,9268,84.89,80015.55,2,8736191,0,8736191,9268,84.89,92.50,80015.55,0,0.00,8.00,0.00
866,0,8736191,0,0.00,80015.55,2,8736191,0,8736191,0,0.00,92.40,80015.55,0,0.00,8.00,0.00
867,0,8736191,0,0.00,80015.55,2,8736191,0,8736191,0,0.00,92.29,80015.55,0,0.00,8.00,0.00
868,0,8736191,0,0.00,80015.55,2,8736191,0,8736191,0,0.00,92.18,80015.55,0,0.00,8.00,0.00
869,0,8736191,0,0.00,80015.55,2,8736191,0,8736191,0,0.00,92.08,80015.55,0,0.00,8.00,0.00
870,0,8736191,0,0.00,80015.55,2,8736191,0,8736191,0,0.00,91.97,80015.55,0,0.00,8.00,0.00
871,0,8736608,417,3.82,80019.36,2,8736608,0,8736608,417,3.82,91.87,80019.36,0,0.00,8.00,0.00
872,0,8768192,31584,289.28,80308.64,2,8768192,0,8768192,31584,289.28,92.10,80308.64,0,0.00,8.00,0.00
873,0,8768192,0,0.00,80308.64,2,8768192,0,8768192,0,0.00,91.99,80308.64,0,0.00,8.00,0.00
874,0,8768192,0,0.00,80308.64,2,8768192,0,8768192,0,0.00,91.89,80308.64,0,0.00,8.00,0.00
875,0,8799985,31793,291.19,80599.84,2,8800192,207,8799985,31793,291.19,92.11,80599.84,0,0.00,8.00,0.00
876,0,8800276,291,2.67,80602.50,2,8800276,0,8800276,291,2.67,92.01,80602.50,0,0.00,8.00,0.00
877,0,8832192,31916,292.32,80894.83,2,8832192,0,8832192,31916,292.32,92.24,80894.83,0,0.00,8.00,0.00
878,0,8832192,0,0.00,80894.83,2,8832192,0,8832192,0,0.00,92.14,80894.83,0,0.00,8.00,0.00
879,0,8832192,0,0.00,80894.83,2,8832192,0,8832192,0,0.00,92.03,80894.83,0,0.00,8.00,0.00
880,0,8832192,0,0.00,80894.83,2,8832192,0,8832192,0,0.00,91.93,80894.83,0,0.00,8.00,0.00
881,0,8832257,65,0.60,80895.42,2,8832257,0,8832257,65,0.60,91.82,80895.42,0,0.00,8.00,0.00
882,0,8864192,31935,292.50,81187.91,2,8864192,0,8864192,31935,292.50,92.05,81187.91,0,0.00,8.00,0.00
883,0,8864192,0,0.00,81187.91,2,8864192,0,8864192,0,0.00,91.95,81187.91,0,0.00,8.00,0.00
884,0,8896192,32000,293.09,81481.01,2,8896192,0,8896192,32000,293.09,92.17,81481.01,0,0.00,8.00,0.00
885,0,8896192,0,0.00,81481.01,2,8896192,0,8896192,0,0.00,92.07,81481.01,0,0.00,8.00,0.00
886,0,8916307,20115,184.24,81665.24,2,8923991,7684,8916307,20115,184.24,92.17,81665.24,0,0.00,8.00,0.00
887,0,8928236,11929,109.26,81774.50,2,8928236,0,8928236,11929,109.26,92.19,81774.50,0,0.00,8.00,0.00
888,0,8960192,31956,292.69,82067.19,2,8960192,0,8960192,31956,292.69,92.42,82067.19,0,0.00,8.00,0.00
889,0,8960192,0,0.00,82067.19,2,8960192,0,8960192,0,0.00,92.31,82067.19,0,0.00,8.00,0.00
890,0,8960192,0,0.00,82067.19,2,8960192,0,8960192,0,0.00,92.21,82067.19,0,0.00,8.00,0.00
891,0,8974342,14150,129.60,82196.79,2,8982854,8512,8974342,14150,129.60,92.25,82196.79,0,0.00,8.00,0.00
892,0,8992192,17850,163.49,82360.28,2,8992192,0,8992192,17850,163.49,92.33,82360.28,0,0.00,8.00,0.00
893,0,9024192,32000,293.09,82653.37,2,9024192,0,9024192,32000,293.09,92.56,82653.37,0,0.00,8.00,0.00
894,0,9024192,0,0.00,82653.37,2,9024192,0,9024192,0,0.00,92.45,82653.37,0,0.00,8.00,0.00
895,0,9024192,0,0.00,82653.37,2,9024192,0,9024192,0,0.00,92.35,82653.37,0,0.00,8.00,0.00
896,0,9024192,0,0.00,82653.37,2,9024192,0,9024192,0,0.00,92.25,82653.37,0,0.00,8.00,0.00
897,0,9024832,640,5.86,82659.23,2,9024832,0,9024832,640,5.86,92.15,82659.23,0,0.00,8.00,0.00
898,0,9056021,31189,285.66,82944.89,2,9056192,171,9056021,31189,285.66,92.37,82944.89,0,0.00,8.00,0.00
899,0,9056192,171,1.57,82946.46,2,9056192,0,9056192,171,1.57,92.27,82946.46,0,0.00,8.00,0.00
900,0,9056192,0,0.00,82946.46,2,9056192,0,9056192,0,0.00,92.16,82946.46,0,0.00,8.00,0.00
901,0,9056192,0,0.00,82946.46,2,9056192,0,9056192,0,0.00,92.06,82946.46,0,0.00,8.00,0.00
902,0,9056192,0,0.00,82946.46,2,9056192,0,9056192,0,0.00,91.96,82946.46,0,0.00,8.00,0.00
903,0,9056198,6,0.05,82946.52,2,9056198,0,9056198,6,0.05,91.86,82946.52,0,0.00,8.00,0.00
904,0,9088192,31994,293.04,83239.55,2,9088192,0,9088192,31994,293.04,92.08,83239.55,0,0.00,8.00,0.00
905,0,9088192,0,0.00,83239.55,2,9088192,0,9088192,0,0.00,91.98,83239.55,0,0.00,8.00,0.00
906,0,9088192,0,0.00,83239.55,2,9088192,0,9088192,0,0.00,91.88,83239.55,0,0.00,8.00,0.00
907,0,9088192,0,0.00,83239.55,2,9088192,0,9088192,0,0.00,91.77,83239.55,0,0.00,8.00,0.00
908,0,9088192,0,0.00,83239.55,2,9088192,0,9088192,0,0.00,91.67,83239.55,0,0.00,8.00,0.00
909,0,9088192,0,0.00,83239.55,2,9088192,0,9088192,0,0.00,91.57,83239.55,0,0.00,8.00,0.00
910,0,9088192,0,0.00,83239.55,2,9088192,0,9088192,0,0.00,91.47,83239.55,0,0.00,8.00,0.00
911,0,9088192,0,0.00,83239.55,2,9088192,0,9088192,0,0.00,91.37,83239.55,0,0.00,8.00,0.00
