timestamp,socket_0,socket_0_TSENT,socket_0_TSENTSEC,socket_0_TTHSENTSEC,socket_0_TTHSENT,socket_status_0,TMSG,TOSEND,SENT,TMSGSEC,TTHMSGSEC,AVG,THtotalsent,ackSent,state,globalState,THloss
685,0,7326717,29885,273.72,67106.05,2,7326717,0,7326717,29885,273.72,97.97,67106.05,0,0.00,8.00,0.00
686,0,7328832,2115,19.37,67125.42,2,7328832,0,7328832,2115,19.37,97.85,67125.42,0,0.00,8.00,0.00
687,0,7328832,0,0.00,67125.42,2,7328832,0,7328832,0,0.00,97.71,67125.42,0,0.00,8.00,0.00
688,0,7328832,0,0.00,67125.42,2,7328832,0,7328832,0,0.00,97.57,67125.42,0,0.00,8.00,0.00
689,0,7328832,0,0.00,67125.42,2,7328832,0,7328832,0,0.00,97.42,67125.42,0,0.00,8.00,0.00
690,0,7328832,0,0.00,67125.42,2,7328832,0,7328832,0,0.00,97.28,67125.42,0,0.00,8.00,0.00
691,0,7339357,10525,96.40,67221.82,2,7339357,0,7339357,10525,96.40,97.28,67221.82,0,0.00,8.00,0.00
692,0,7386136,46779,428.45,67650.27,2,7386136,0,7386136,46779,428.45,97.76,67650.27,0,0.00,8.00,0.00
693,0,7392832,6696,61.33,67711.60,2,7392832,0,7392832,6696,61.33,97.71,67711.60,0,0.00,8.00,0.00
694,0,7424832,32000,293.09,68004.69,2,7424832,0,7424832,32000,293.09,97.99,68004.69,0,0.00,8.00,0.00
695,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,97.85,68004.69,0,0.00,8.00,0.00
696,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,97.71,68004.69,0,0.00,8.00,0.00
697,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,97.57,68004.69,0,0.00,8.00,0.00
698,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,97.43,68004.69,0,0.00,8.00,0.00
699,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,97.29,68004.69,0,0.00,8.00,0.00
700,0,7424832,0,0.00,68004.69,2,7424832,0,7424832,0,0.00,97.15,68004.69,0,0.00,8.00,0.00
701,0,7456832,32000,293.09,68297.78,2,7456832,0,7456832,32000,293.09,97.43,68297.78,0,0.00,8.00,0.00
702,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,97.29,68297.78,0,0.00,8.00,0.00
703,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,97.15,68297.78,0,0.00,8.00,0.00
704,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,97.01,68297.78,0,0.00,8.00,0.00
705,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.88,68297.78,0,0.00,8.00,0.00
706,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.74,68297.78,0,0.00,8.00,0.00
707,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.60,68297.78,0,0.00,8.00,0.00
708,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.47,68297.78,0,0.00,8.00,0.00
709,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.33,68297.78,0,0.00,8.00,0.00
710,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.19,68297.78,0,0.00,8.00,0.00
711,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,96.06,68297.78,0,0.00,8.00,0.00
712,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,95.92,68297.78,0,0.00,8.00,0.00
713,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,95.79,68297.78,0,0.00,8.00,0.00
714,0,7456832,0,0.00,68297.78,2,7456832,0,7456832,0,0.00,95.66,68297.78,0,0.00,8.00,0.00
715,0,7462465,5633,51.59,68349.38,2,7468951,6486,7462465,5633,51.59,95.59,68349.38,0,0.00,8.00,0.00
716,0,7462465,0,0.00,68349.38,2,7480035,17570,7462465,0,0.00,95.46,68349.38,0,0.00,8.00,0.00
717,0,7462465,0,0.00,68349.38,2,7486691,24226,7462465,0,0.00,95.33,68349.38,0,0.00,8.00,0.00
718,0,7488832,26367,241.50,68590.88,2,7488832,0,7488832,26367,241.50,95.53,68590.88,0,0.00,8.00,0.00
719,0,7488832,0,0.00,68590.88,2,7488832,0,7488832,0,0.00,95.40,68590.88,0,0.00,8.00,0.00
720,0,7514887,26055,238.64,68829.52,2,7514887,0,7514887,26055,238.64,95.60,68829.52,0,0.00,8.00,0.00
721,0,7520832,5945,54.45,68883.96,2,7520832,0,7520832,5945,54.45,95.54,68883.96,0,0.00,8.00,0.00
722,0,7552832,32000,293.09,69177.05,2,7552832,0,7552832,32000,293.09,95.81,69177.05,0,0.00,8.00,0.00
723,0,7584832,32000,293.09,69470.15,2,7584832,0,7584832,32000,293.09,96.09,69470.15,0,0.00,8.00,0.00
724,0,7616417,31585,289.29,69759.44,2,7616417,0,7616417,31585,289.29,96.35,69759.44,0,0.00,8.00,0.00
725,0,7616832,415,3.80,69763.23,2,7616832,0,7616832,415,3.80,96.23,69763.23,0,0.00,8.00,0.00
726,0,7648832,32000,293.09,70056.33,2,7648832,0,7648832,32000,293.09,96.50,70056.33,0,0.00,8.00,0.00
727,0,7680832,32000,293.09,70349.41,2,7680832,0,7680832,32000,293.09,96.77,70349.41,0,0.00,8.00,0.00
728,0,7712422,31590,289.34,70638.75,2,7712422,0,7712422,31590,289.34,97.03,70638.75,0,0.00,8.00,0.00
729,0,7712832,410,3.76,70642.51,2,7712832,0,7712832,410,3.76,96.90,70642.51,0,0.00,8.00,0.00
730,0,7744832,32000,293.09,70935.60,2,7744832,0,7744832,32000,293.09,97.17,70935.60,0,0.00,8.00,0.00
731,0,7776832,32000,293.09,71228.69,2,7776832,0,7776832,32000,293.09,97.44,71228.69,0,0.00,8.00,0.00
732,0,7776832,0,0.00,71228.69,2,7776832,0,7776832,0,0.00,97.31,71228.69,0,0.00,8.00,0.00
733,0,7776832,0,0.00,71228.69,2,7776832,0,7776832,0,0.00,97.17,71228.69,0,0.00,8.00,0.00
734,0,7799116,22284,204.10,71432.79,2,7799116,0,7799116,22284,204.10,97.32,71432.79,0,0.00,8.00,0.00
735,0,7808832,9716,88.99,71521.78,2,7808832,0,7808832,9716,88.99,97.31,71521.78,0,0.00,8.00,0.00
736,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,97.18,71521.78,0,0.00,8.00,0.00
737,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,97.04,71521.78,0,0.00,8.00,0.00
738,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.91,71521.78,0,0.00,8.00,0.00
739,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.78,71521.78,0,0.00,8.00,0.00
740,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.65,71521.78,0,0.00,8.00,0.00
741,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.52,71521.78,0,0.00,8.00,0.00
742,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.39,71521.78,0,0.00,8.00,0.00
743,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.26,71521.78,0,0.00,8.00,0.00
744,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.13,71521.78,0,0.00,8.00,0.00
745,0,7808832,0,0.00,71521.78,2,7808832,0,7808832,0,0.00,96.00,71521.78,0,0.00,8.00,0.00
746,0,7828475,19643,179.91,71701.70,2,7840832,12357,7828475,19643,179.91,96.11,71701.70,0,0.00,8.00,0.00
747,0,7840832,12357,113.18,71814.88,2,7840832,0,7840832,12357,113.18,96.14,71814.88,0,0.00,8.00,0.00
748,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,96.01,71814.88,0,0.00,8.00,0.00
749,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.88,71814.88,0,0.00,8.00,0.00
750,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.75,71814.88,0,0.00,8.00,0.00
751,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.63,71814.88,0,0.00,8.00,0.00
752,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.50,71814.88,0,0.00,8.00,0.00
753,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.37,71814.88,0,0.00,8.00,0.00
754,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.25,71814.88,0,0.00,8.00,0.00
755,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,95.12,71814.88,0,0.00,8.00,0.00
756,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,94.99,71814.88,0,0.00,8.00,0.00
757,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,94.87,71814.88,0,0.00,8.00,0.00
758,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,94.74,71814.88,0,0.00,8.00,0.00
759,0,7840832,0,0.00,71814.88,2,7840832,0,7840832,0,0.00,94.62,71814.88,0,0.00,8.00,0.00
760,0,7872832,32000,293.09,72107.96,2,7872832,0,7872832,32000,293.09,94.88,72107.96,0,0.00,8.00,0.00
761,0,7893861,21029,192.61,72300.57,2,7893861,0,7893861,21029,192.61,95.01,72300.57,0,0.00,8.00,0.00
762,0,7911872,18011,164.96,72465.53,2,7911872,0,7911872,18011,164.96,95.10,72465.53,0,0.00,8.00,0.00
763,0,7936832,24960,228.61,72694.14,2,7936832,0,7936832,24960,228.61,95.27,72694.14,0,0.00,8.00,0.00
764,0,7968832,32000,293.09,72987.23,2,7968832,0,7968832,32000,293.09,95.53,72987.23,0,0.00,8.00,0.00
765,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,95.41,72987.23,0,0.00,8.00,0.00
766,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,95.28,72987.23,0,0.00,8.00,0.00
767,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,95.16,72987.23,0,0.00,8.00,0.00
768,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,95.04,72987.23,0,0.00,8.00,0.00
769,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,94.91,72987.23,0,0.00,8.00,0.00
770,0,7968832,0,0.00,72987.23,2,7968832,0,7968832,0,0.00,94.79,72987.23,0,0.00,8.00,0.00
771,0,7972744,3912,35.83,73023.06,2,7972744,0,7972744,3912,35.83,94.71,73023.06,0,0.00,8.00,0.00
772,0,8000832,28088,257.26,73280.33,2,8000832,0,8000832,28088,257.26,94.92,73280.33,0,0.00,8.00,0.00
773,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.80,73280.33,0,0.00,8.00,0.00
774,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.68,73280.33,0,0.00,8.00,0.00
775,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.56,73280.33,0,0.00,8.00,0.00
776,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.43,73280.33,0,0.00,8.00,0.00
777,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.31,73280.33,0,0.00,8.00,0.00
778,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.19,73280.33,0,0.00,8.00,0.00
779,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,94.07,73280.33,0,0.00,8.00,0.00
780,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.95,73280.33,0,0.00,8.00,0.00
781,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.83,73280.33,0,0.00,8.00,0.00
782,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.71,73280.33,0,0.00,8.00,0.00
783,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.59,73280.33,0,0.00,8.00,0.00
784,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.47,73280.33,0,0.00,8.00,0.00
785,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.35,73280.33,0,0.00,8.00,0.00
786,0,8000832,0,0.00,73280.33,2,8000832,0,8000832,0,0.00,93.23,73280.33,0,0.00,8.00,0.00
787,0,8004314,3482,31.89,73312.22,2,8007949,3635,8004314,3482,31.89,93.15,73312.22,0,0.00,8.00,0.00
788,0,8004314,0,0.00,73312.22,2,8020913,16599,8004314,0,0.00,93.04,73312.22,0,0.00,8.00,0.00
789,0,8004314,0,0.00,73312.22,2,8027478,23164,8004314,0,0.00,92.92,73312.22,0,0.00,8.00,0.00
790,0,8004314,0,0.00,73312.22,2,8032832,28518,8004314,0,0.00,92.80,73312.22,0,0.00,8.00,0.00
791,0,8032832,28518,261.20,73573.41,2,8032832,0,8032832,28518,261.20,93.01,73573.41,0,0.00,8.00,0.00
792,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.90,73573.41,0,0.00,8.00,0.00
793,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.78,73573.41,0,0.00,8.00,0.00
794,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.66,73573.41,0,0.00,8.00,0.00
795,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.55,73573.41,0,0.00,8.00,0.00
796,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.43,73573.41,0,0.00,8.00,0.00
797,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.31,73573.41,0,0.00,8.00,0.00
798,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.20,73573.41,0,0.00,8.00,0.00
799,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,92.08,73573.41,0,0.00,8.00,0.00
800,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,91.97,73573.41,0,0.00,8.00,0.00
801,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,91.85,73573.41,0,0.00,8.00,0.00
802,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,91.74,73573.41,0,0.00,8.00,0.00
803,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,91.62,73573.41,0,0.00,8.00,0.00
804,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,91.51,73573.41,0,0.00,8.00,0.00
805,0,8032832,0,0.00,73573.41,2,8032832,0,8032832,0,0.00,91.40,73573.41,0,0.00,8.00,0.00
806,0,8061060,28228,258.54,73831.96,2,8061060,0,8061060,28228,258.54,91.60,73831.96,0,0.00,8.00,0.00
807,0,8064832,3772,34.55,73866.51,2,8064832,0,8064832,3772,34.55,91.53,73866.51,0,0.00,8.00,0.00
808,0,8064832,0,0.00,73866.51,2,8064832,0,8064832,0,0.00,91.42,73866.51,0,0.00,8.00,0.00
809,0,8064832,0,0.00,73866.51,2,8064832,0,8064832,0,0.00,91.31,73866.51,0,0.00,8.00,0.00
810,0,8064832,0,0.00,73866.51,2,8064832,0,8064832,0,0.00,91.19,73866.51,0,0.00,8.00,0.00
811,0,8064832,0,0.00,73866.51,2,8064832,0,8064832,0,0.00,91.08,73866.51,0,0.00,8.00,0.00
812,0,8096429,31597,289.40,74155.91,2,8096429,0,8096429,31597,289.40,91.33,74155.91,0,0.00,8.00,0.00
813,0,8128432,32003,293.12,74449.02,2,8128432,0,8128432,32003,293.12,91.57,74449.02,0,0.00,8.00,0.00
814,0,8160371,31939,292.53,74741.55,2,8160371,0,8160371,31939,292.53,91.82,74741.55,0,0.00,8.00,0.00
815,0,8160720,349,3.20,74744.75,2,8160720,0,8160720,349,3.20,91.71,74744.75,0,0.00,8.00,0.00
816,0,8192492,31772,291.00,75035.76,2,8192492,0,8192492,31772,291.00,91.96,75035.76,0,0.00,8.00,0.00
817,0,8224487,31995,293.05,75328.80,2,8224487,0,8224487,31995,293.05,92.20,75328.80,0,0.00,8.00,0.00
818,0,8224832,345,3.16,75331.96,2,8224832,0,8224832,345,3.16,92.09,75331.96,0,0.00,8.00,0.00
819,0,8257433,32601,298.60,75630.55,2,8257433,0,8257433,32601,298.60,92.35,75630.55,0,0.00,8.00,0.00
820,0,8288832,31399,287.59,75918.14,2,8288832,0,8288832,31399,287.59,92.58,75918.14,0,0.00,8.00,0.00
821,0,8320656,31824,291.48,76209.62,2,8320656,0,8320656,31824,291.48,92.83,76209.62,0,0.00,8.00,0.00
822,0,8352409,31753,290.83,76500.45,2,8352409,0,8352409,31753,290.83,93.07,76500.45,0,0.00,8.00,0.00
823,0,8384379,31970,292.82,76793.27,2,8384379,0,8384379,31970,292.82,93.31,76793.27,0,0.00,8.00,0.00
824,0,8413399,29020,265.80,77059.06,2,8413399,0,8413399,29020,265.80,93.52,77059.06,0,0.00,8.00,0.00
825,0,8416351,2952,27.04,77086.10,2,8416351,0,8416351,2952,27.04,93.44,77086.10,0,0.00,8.00,0.00
826,0,8416351,0,0.00,77086.10,2,8416351,0,8416351,0,0.00,93.32,77086.10,0,0.00,8.00,0.00
827,0,8416441,90,0.82,77086.92,2,8416441,0,8416441,90,0.82,93.21,77086.92,0,0.00,8.00,0.00
828,0,8424653,8212,75.21,77162.14,2,8432114,7461,8424653,8212,75.21,93.19,77162.14,0,0.00,8.00,0.00
829,0,8424653,0,0.00,77162.14,2,8442326,17673,8424653,0,0.00,93.08,77162.14,0,0.00,8.00,0.00
830,0,8424653,0,0.00,77162.14,2,8448442,23789,8424653,0,0.00,92.97,77162.14,0,0.00,8.00,0.00
831,0,8433441,8788,80.49,77242.63,2,8453722,20281,8433441,8788,80.49,92.95,77242.63,0,0.00,8.00,0.00
832,0,8443395,9954,91.17,77333.80,2,8458699,15304,8443395,9954,91.17,92.95,77333.80,0,0.00,8.00,0.00
833,0,8457995,14600,133.72,77467.52,2,8465999,8004,8457995,14600,133.72,93.00,77467.52,0,0.00,8.00,0.00
834,0,8512351,54356,497.85,77965.38,2,8512351,0,8512351,54356,497.85,93.48,77965.38,0,0.00,8.00,0.00
835,0,8512351,0,0.00,77965.38,2,8512351,0,8512351,0,0.00,93.37,77965.38,0,0.00,8.00,0.00
836,0,8512351,0,0.00,77965.38,2,8512351,0,8512351,0,0.00,93.26,77965.38,0,0.00,8.00,0.00
837,0,8512351,0,0.00,77965.38,2,8512351,0,8512351,0,0.00,93.15,77965.38,0,0.00,8.00,0.00
838,0,8512351,0,0.00,77965.38,2,8512351,0,8512351,0,0.00,93.04,77965.38,0,0.00,8.00,0.00
839,0,8512351,0,0.00,77965.38,2,8512351,0,8512351,0,0.00,92.93,77965.38,0,0.00,8.00,0.00
840,0,8512351,0,0.00,77965.38,2,8512351,0,8512351,0,0.00,92.82,77965.38,0,0.00,8.00,0.00
841,0,8519189,6838,62.63,78028.00,2,8523754,4565,8519189,6838,62.63,92.78,78028.00,0,0.00,8.00,0.00
842,0,8544351,25162,230.46,78258.46,2,8544351,0,8544351,25162,230.46,92.94,78258.46,0,0.00,8.00,0.00
843,0,8544351,0,0.00,78258.46,2,8544351,0,8544351,0,0.00,92.83,78258.46,0,0.00,8.00,0.00
844,0,8544351,0,0.00,78258.46,2,8544351,0,8544351,0,0.00,92.72,78258.46,0,0.00,8.00,0.00
845,0,8544351,0,0.00,78258.46,2,8544351,0,8544351,0,0.00,92.61,78258.46,0,0.00,8.00,0.00
846,0,8544351,0,0.00,78258.46,2,8544351,0,8544351,0,0.00,92.50,78258.46,0,0.00,8.00,0.00
847,0,8544351,0,0.00,78258.46,2,8544351,0,8544351,0,0.00,92.39,78258.46,0,0.00,8.00,0.00
848,0,8544351,0,0.00,78258.46,2,8544351,0,8544351,0,0.00,92.29,78258.46,0,0.00,8.00,0.00
849,0,8544506,155,1.42,78259.88,2,8544506,0,8544506,155,1.42,92.18,78259.88,0,0.00,8.00,0.00
850,0,8577652,33146,303.59,78563.47,2,8577652,0,8577652,33146,303.59,92.43,78563.47,0,0.00,8.00,0.00
851,0,8620200,42548,389.70,78953.17,2,8620200,0,8620200,42548,389.70,92.78,78953.17,0,0.00,8.00,0.00
852,0,8656162,35962,329.38,79282.55,2,8656162,0,8656162,35962,329.38,93.05,79282.55,0,0.00,8.00,0.00
853,0,8672351,16189,148.28,79430.83,2,8672351,0,8672351,16189,148.28,93.12,79430.83,0,0.00,8.00,0.00
854,0,8672351,0,0.00,79430.83,2,8672351,0,8672351,0,0.00,93.01,79430.83,0,0.00,8.00,0.00
855,0,8704351,32000,293.09,79723.91,2,8704351,0,8704351,32000,293.09,93.24,79723.91,0,0.00,8.00,0.00
856,0,8704351,0,0.00,79723.91,2,8704351,0,8704351,0,0.00,93.14,79723.91,0,0.00,8.00,0.00
857,0,8704351,0,0.00,79723.91,2,8704351,0,8704351,0,0.00,93.03,79723.91,0,0.00,8.00,0.00
858,0,8704351,0,0.00,79723.91,2,8704351,0,8704351,0,0.00,92.92,79723.91,0,0.00,8.00,0.00
859,0,8704351,0,0.00,79723.91,2,8704351,0,8704351,0,0.00,92.81,79723.91,0,0.00,8.00,0.00
860,0,8704351,0,0.00,79723.91,2,8704351,0,8704351,0,0.00,92.70,79723.91,0,0.00,8.00,0.00
861,0,8704351,0,0.00,79723.91,2,8704351,0,8704351,0,0.00,92.59,79723.91,0,0.00,8.00,0.00
862,0,8704351,0,0.00,79723.91,2,8704351,0,8704351,0,0.00,92.49,79723.91,0,0.00,8.00,0.00
863,0,8704351,0,0.00,79723.91,2,8704351,0,8704351,0,0.00,92.38,79723.91,0,0.00,8.00,0.00
864,0,8704351,0,0.00,79723.91,2,8704351,0,8704351,0,0.00,92.27,79723.91,0,0.00,8.00,0.00
865,0,8711682,7331,67.15,79791.06,2,8715695,4013,8711682,7331,67.15,92.24,79791.06,0,0.00,8.00,0.00
866,0,8711682,0,0.00,79791.06,2,8728461,16779,8711682,0,0.00,92.14,79791.06,0,0.00,8.00,0.00
867,0,8711682,0,0.00,79791.06,2,8735550,23868,8711682,0,0.00,92.03,79791.06,0,0.00,8.00,0.00
868,0,8736351,24669,225.95,80017.01,2,8736351,0,8736351,24669,225.95,92.19,80017.01,0,0.00,8.00,0.00
869,0,8736351,0,0.00,80017.01,2,8736351,0,8736351,0,0.00,92.08,80017.01,0,0.00,8.00,0.00
870,0,8736351,0,0.00,80017.01,2,8736351,0,8736351,0,0.00,91.97,80017.01,0,0.00,8.00,0.00
871,0,8736351,0,0.00,80017.01,2,8736351,0,8736351,0,0.00,91.87,80017.01,0,0.00,8.00,0.00
872,0,8736351,0,0.00,80017.01,2,8736351,0,8736351,0,0.00,91.76,80017.01,0,0.00,8.00,0.00
873,0,8736351,0,0.00,80017.01,2,8736351,0,8736351,0,0.00,91.66,80017.01,0,0.00,8.00,0.00
874,0,8736447,96,0.88,80017.89,2,8736447,0,8736447,96,0.88,91.55,80017.89,0,0.00,8.00,0.00
875,0,8768351,31904,292.21,80310.10,2,8768351,0,8768351,31904,292.21,91.78,80310.10,0,0.00,8.00,0.00
876,0,8768351,0,0.00,80310.10,2,8768351,0,8768351,0,0.00,91.68,80310.10,0,0.00,8.00,0.00
877,0,8768351,0,0.00,80310.10,2,8768351,0,8768351,0,0.00,91.57,80310.10,0,0.00,8.00,0.00
878,0,8798400,30049,275.22,80585.32,2,8798400,0,8798400,30049,275.22,91.78,80585.32,0,0.00,8.00,0.00
879,0,8800383,1983,18.16,80603.48,2,8800383,0,8800383,1983,18.16,91.70,80603.48,0,0.00,8.00,0.00
880,0,8832351,31968,292.80,80896.28,2,8832351,0,8832351,31968,292.80,91.93,80896.28,0,0.00,8.00,0.00
881,0,8832351,0,0.00,80896.28,2,8832351,0,8832351,0,0.00,91.82,80896.28,0,0.00,8.00,0.00
882,0,8832351,0,0.00,80896.28,2,8832351,0,8832351,0,0.00,91.72,80896.28,0,0.00,8.00,0.00
883,0,8832351,0,0.00,80896.28,2,8832351,0,8832351,0,0.00,91.62,80896.28,0,0.00,8.00,0.00
884,0,8832369,18,0.16,80896.45,2,8832369,0,8832369,18,0.16,91.51,80896.45,0,0.00,8.00,0.00
885,0,8864351,31982,292.93,81189.38,2,8864351,0,8864351,31982,292.93,91.74,81189.38,0,0.00,8.00,0.00
886,0,8864351,0,0.00,81189.38,2,8864351,0,8864351,0,0.00,91.64,81189.38,0,0.00,8.00,0.00
887,0,8896351,32000,293.09,81482.46,2,8896351,0,8896351,32000,293.09,91.86,81482.46,0,0.00,8.00,0.00
888,0,8896351,0,0.00,81482.46,2,8896351,0,8896351,0,0.00,91.76,81482.46,0,0.00,8.00,0.00
889,0,8916098,19747,180.86,81663.33,2,8921771,5673,8916098,19747,180.86,91.86,81663.33,0,0.00,8.00,0.00
890,0,8928359,12261,112.30,81775.62,2,8928359,0,8928359,12261,112.30,91.88,81775.62,0,0.00,8.00,0.00
891,0,8960351,31992,293.02,82068.64,2,8960351,0,8960351,31992,293.02,92.11,82068.64,0,0.00,8.00,0.00
892,0,8960351,0,0.00,82068.64,2,8960351,0,8960351,0,0.00,92.01,82068.64,0,0.00,8.00,0.00
893,0,8960351,0,0.00,82068.64,2,8960351,0,8960351,0,0.00,91.90,82068.64,0,0.00,8.00,0.00
894,0,8974133,13782,126.23,82194.88,2,8980772,6639,8974133,13782,126.23,91.94,82194.88,0,0.00,8.00,0.00
895,0,8976671,2538,23.25,82218.12,2,8991840,15169,8976671,2538,23.25,91.86,82218.12,0,0.00,8.00,0.00
896,0,9024351,47680,436.71,82654.83,2,9024351,0,9024351,47680,436.71,92.25,82654.83,0,0.00,8.00,0.00
897,0,9024351,0,0.00,82654.83,2,9024351,0,9024351,0,0.00,92.15,82654.83,0,0.00,8.00,0.00
898,0,9024351,0,0.00,82654.83,2,9024351,0,9024351,0,0.00,92.04,82654.83,0,0.00,8.00,0.00
899,0,9024351,0,0.00,82654.83,2,9024351,0,9024351,0,0.00,91.94,82654.83,0,0.00,8.00,0.00
900,0,9024576,225,2.06,82656.89,2,9024576,0,9024576,225,2.06,91.84,82656.89,0,0.00,8.00,0.00
901,0,9052344,27768,254.33,82911.22,2,9055070,2726,9052344,27768,254.33,92.02,82911.22,0,0.00,8.00,0.00
902,0,9056351,4007,36.70,82947.91,2,9056351,0,9056351,4007,36.70,91.96,82947.91,0,0.00,8.00,0.00
903,0,9056351,0,0.00,82947.91,2,9056351,0,9056351,0,0.00,91.86,82947.91,0,0.00,8.00,0.00
904,0,9056351,0,0.00,82947.91,2,9056351,0,9056351,0,0.00,91.76,82947.91,0,0.00,8.00,0.00
905,0,9056351,0,0.00,82947.91,2,9056351,0,9056351,0,0.00,91.66,82947.91,0,0.00,8.00,0.00
906,0,9056351,0,0.00,82947.91,2,9056351,0,9056351,0,0.00,91.55,82947.91,0,0.00,8.00,0.00
907,0,9084079,27728,253.96,83201.88,2,9084079,0,9084079,27728,253.96,91.73,83201.88,0,0.00,8.00,0.00
908,0,9088351,4272,39.13,83241.01,2,9088351,0,9088351,4272,39.13,91.68,83241.01,0,0.00,8.00,0.00
909,0,9088351,0,0.00,83241.01,2,9088351,0,9088351,0,0.00,91.57,83241.01,0,0.00,8.00,0.00
910,0,9088351,0,0.00,83241.01,2,9088351,0,9088351,0,0.00,91.47,83241.01,0,0.00,8.00,0.00
911,0,9088351,0,0.00,83241.01,2,9088351,0,9088351,0,0.00,91.37,83241.01,0,0.00,8.00,0.00
912,0,9088351,0,0.00,83241.01,2,9088351,0,9088351,0,0.00,91.27,83241.01,0,0.00,8.00,0.00
